reaction ID,flagged by,problems found,changes made,Human-GEM GitHub pull request number
MAR03933,"duplicate, loop",duplicate,duplicate removed,561
MAR04477,"duplicate, loop",duplicate,duplicate removed,561
MAR04562,"duplicate, loop",duplicate,removed,561
MAR04625,duplicate,duplicate,duplicate removed,561
MAR06621,"duplicate, loop",duplicate,duplicate removed,561
MAR06644,"duplicate, loop","duplicate, wrong GPR","duplicate removed, GPR edited",561
MAR07178,"duplicate, loop",duplicate,duplicate removed,561
MAR08985,duplicate,duplicate,removed,561
MAR08992,"duplicate, loop",duplicate,removed,561
MAR10410,"duplicate, loop",duplicate,removed,561
MAR11310,"duplicate, loop",duplicate,removed,561
MAR20004,"duplicate, loop",duplicate,removed,561
MAR20045,"duplicate, loop",duplicate,removed,561
MAR01822,"duplicate, loop",duplicate,duplicate removed,562
MAR01823,"duplicate, loop",duplicate,removed,562
MAR02174,"duplicate, loop",duplicate,duplicate removed,562
MAR02185,"duplicate, loop",duplicate,removed,562
MAR10466,"duplicate, loop",duplicate,duplicate removed,562
MAR10467,"duplicate, loop",duplicate,removed,562
MAR10468,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR10469,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR10470,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR10471,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11583,"duplicate, loop",duplicate,duplicate removed,562
MAR11584,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11585,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11586,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11630,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11631,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11632,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11633,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11634,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11635,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11636,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11637,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11638,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11639,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11640,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11641,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11642,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11643,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11644,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11645,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11649,"duplicate, loop",duplicate,removed,562
MAR11650,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11651,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11652,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11697,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11699,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11701,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11703,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11705,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11707,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11709,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11711,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11713,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11715,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11717,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11719,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11721,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11723,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11725,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11727,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11728,"dilution, duplicate, loop","duplicate, dead-end loop",duplicate removed,562
MAR11729,"dilution, duplicate, loop","duplicate, dead-end loop",removed,562
MAR11986,"duplicate, loop",duplicate,duplicate removed,562
MAR11988,"duplicate, loop",duplicate,removed,562
MAR11989,"duplicate, loop",duplicate,duplicate removed,562
MAR11991,"duplicate, loop",duplicate,removed,562
MAR11992,"duplicate, loop",duplicate,duplicate removed,562
MAR11994,"duplicate, loop",duplicate,removed,562
MAR11995,"duplicate, loop",duplicate,duplicate removed,562
MAR11997,"duplicate, loop",duplicate,removed,562
MAR11998,"duplicate, loop",duplicate,duplicate removed,562
MAR12000,"duplicate, loop",duplicate,removed,562
MAR01444,none,duplicate,edited to be unique,570
MAR05029,loop,wrong GPR,GPR edited,570
MAR05295,duplicate,duplicate,removed,570
MAR05429,duplicate,duplicate,duplicate removed,570
MAR05450,"duplicate, loop",duplicate,duplicate removed,570
MAR08884,"duplicate, loop",duplicate,removed,570
MAR08892,none,duplicate,duplicate edited to be unique,570
MAR05305,loop,wrong GPR,GPR edited,576
MAR05308,loop,wrong GPR,GPR edited,576
MAR05311,loop,wrong GPR,GPR edited,576
MAR05314,loop,wrong GPR,GPR edited,576
MAR05315,loop,wrong GPR,GPR edited,576
MAR05316,loop,wrong GPR,GPR edited,576
MAR05317,loop,wrong GPR,GPR edited,576
MAR05318,loop,wrong GPR,GPR edited,576
MAR05319,loop,wrong GPR,GPR edited,576
MAR05320,loop,wrong GPR,GPR edited,576
MAR05324,loop,wrong GPR,GPR edited,576
MAR05326,loop,wrong GPR,GPR edited,576
MAR05333,loop,wrong GPR,GPR edited,576
MAR06375,loop,wrong GPR,GPR edited,576
MAR06377,loop,wrong GPR,GPR edited,576
MAR06381,loop,wrong GPR,GPR edited,576
MAR06382,loop,wrong GPR,GPR edited,576
MAR06384,loop,wrong GPR,GPR edited,576
MAR08629,loop,wrong GPR,GPR edited,576
MAR08917,loop,wrong GPR,GPR edited,576
MAR11791,loop,wrong GPR,GPR edited,576
MAR00478,duplicate,"duplicate, not real",removed,599
MAR00482,duplicate,"duplicate, not real",removed,599
MAR00449,none,duplicate,duplicates removed,"599, 613"
MAR01169,duplicate,duplicate,duplicates removed,"599, 613"
MAR02351,loop,wrong GPR,GPR edited,600
MAR04411,"duplicate, loop",duplicate,removed,600
MAR04910,"duplicate, loop","duplicate, wrong GPR","duplicate removed, GPR edited",600
MAR05413,loop,not real,removed,600
MAR03955,loop,"loop, wrong reversibility, wrong GPR","some loop partners removed, made reversible, GPR edited",601
MAR03956,loop,"loop, wrong reversibility","some loop partners removed, made reversible",601
MAR05406,loop,loop,removed,601
MAR05407,loop,"loop, wrong GPR","some loop partners removed, GPR edited",601
MAR05409,loop,loop,"some loop partners removed, GPR edited",601
MAR08749,loop,loop,"some loop partners removed, GPR edited",601
MAR08750,loop,loop,"some loop partners removed, GPR edited",601
MAR08751,loop,loop,"some loop partners removed, GPR edited",601
MAR13066,none,unnecessary,removed,601
MAR00562,"dilution, duplicate, loop",dead-end loop,removed,612
MAR00563,"dilution, duplicate, loop",dead-end loop,removed,612
MAR06911,loop,wrong GPR,GPR edited,612
MAR00483,duplicate,duplicate,removed,613
MAR02035,duplicate,duplicate,removed,613
MAR02366,duplicate,duplicate,removed,613
MAR02367,duplicate,duplicate,removed,613
MAR02369,duplicate,duplicate,removed,613
MAR02370,duplicate,duplicate,removed,613
MAR02372,duplicate,duplicate,removed,613
MAR02373,duplicate,duplicate,removed,613
MAR03121,duplicate,duplicate,duplicate removed,613
MAR03128,duplicate,duplicate,duplicate removed,613
MAR03135,duplicate,duplicate,duplicate removed,613
MAR03211,duplicate,duplicate,removed,613
MAR03751,"duplicate, loop",duplicate,removed,613
MAR03752,"duplicate, loop",duplicate,duplicate removed,613
MAR03769,"duplicate, loop",duplicate,removed,613
MAR03770,"duplicate, loop",duplicate,duplicate removed,613
MAR03783,"duplicate, loop",duplicate,removed,613
MAR03784,"duplicate, loop",duplicate,duplicate removed,613
MAR03838,"duplicate, loop",duplicate,removed,613
MAR04242,duplicate,duplicate,removed,613
MAR04243,duplicate,duplicate,duplicate removed,613
MAR04652,"duplicate, loop",duplicate,duplicate removed,613
MAR08611,"duplicate, loop",duplicate,duplicate removed,613
MAR08743,"duplicate, loop",duplicate,removed,613
MAR03149,duplicate,duplicate,duplicates removed,"613, 751, 752"
MAR03156,duplicate,duplicate,duplicates removed,"613, 751, 752"
MAR03142,duplicate,duplicate,duplicates removed,"613, 789"
MAR03122,none,"duplicate, wrong GPR","duplicate removed, GPR edited","613, 808"
MAR03136,none,"wrong GPR, duplicate","GPR edited, duplicate removed","613, 808"
MAR09985,"duplicate, loop",wrong GPR,GPR edited,623
MAR11307,"duplicate, loop",wrong GPR,GPR edited,623
MAR00073,dilution,cofactor disconnected from uptake pathway,connected to uptake pathway,624
MAR00074,dilution,cofactor disconnected from uptake pathway,connected to uptake pathway,624
MAR00092,dilution,cofactor disconnected from uptake pathway,connected to uptake pathway,624
MAR04156,none,duplicate,removed,624
MAR04295,none,inconsistent,edited to be consistent,624
MAR07672,dilution,"duplicate, wrong GPR, cofactor loop","duplicate removed, GPR edited",624
MAR07673,dilution,"duplicate, wrong GPR, cofactor loop","duplicate removed, GPR edited",624
MAR00067,"duplicate, loop",duplicate,duplicate removed,643
MAR04689,"duplicate, loop",duplicate,duplicate removed,643
MAR06981,duplicate,duplicate,duplicate removed,643
MAR20014,duplicate,duplicate,removed,643
MAR20015,duplicate,duplicate,removed,643
MAR20052,"duplicate, loop",duplicate,removed,643
MAR01845,dead-end,"wrong reversibility, dead-end",made irreversible,648
MAR02786,dead-end,"wrong reversibility, dead-end",made irreversible,648
MAR02802,dead-end,"wrong reversibility, dead-end",made irreversible,648
MAR09508,dead-end,"wrong reversibility, dead-end",made irreversible,648
MAR09523,dead-end,"wrong reversibility, dead-end",made irreversible,648
MAR09546,dead-end,"wrong reversibility, dead-end",made irreversible,648
